id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
https://openalex.org/W4392363583,Generative artificial intelligence: synthetic datasets in dentistry,Fahad Umer; Niha Adnan,2024,"Synthetic data customized to the need of researchers can be produced to train robust AI models. These models, having been trained on such a diverse dataset will be applicable for dissemination across countries. However, there is a need for the limitations associated with SDs to be better understood, and attempts made to overcome those concerns prior to their widespread use.",Generalizability theory; Computer science; Generative grammar; Artificial intelligence; Machine learning; Data science; Subject-matter expert; Generative model; Deep learning; Synthetic data; Scale (ratio),BDJ Open,https://doi.org/10.1038/s41405-024-00198-4,ScienceDirect,PK,36,https://openalex.org/W4392363583
https://openalex.org/W4384561707,Large language models in medicine,Arun James Thirunavukarasu; Darren Shu Jeng Ting; Kabilan Elangovan; Laura Gutiérrez; Ting Fang Tan; Daniel Shu Wei Ting,2023,,Medicine; Computer science; Intensive care medicine; Computational biology; Biology,Nature Medicine,https://doi.org/10.1038/s41591-023-02448-8,ScienceDirect,GB,2985,https://openalex.org/W4384561707
https://openalex.org/W4400658779,Exploring student perspectives on generative artificial intelligence in higher education learning,David Baidoo-Anu; Daniel Asamoah; Isaac Oduro Amoako; Inuusah Mahama,2024,"Abstract This study examined the perspectives of Ghanaian higher education students on the use of ChatGPT. The Students’ ChatGPT Experiences Scale (SCES) was developed and validated to evaluate students’ perspectives of ChatGPT as a learning tool. A total of 277 students from universities and colleges participated in the study. Through exploratory factor analysis, a three-factor structure of students' perspectives (ChatGPT academic benefits, ChatGPT academic concerns, and accessibility and attitude towards ChatGPT) was identified. A confirmatory factor analysis was carried out to confirm the identified factors. The majority of students are aware of and recognize the potential of Gen AI tools like ChatGPT in supporting their learning. However, a significant number of students reported using ChatGPT mainly for non-academic purposes, citing concerns such as academic policy violations, excessive reliance on technology, lack of originality in assignments, and potential security risks. Students mainly use ChatGPT for assignments rather than for class or group projects. Students noted that they have not received any training on how to use ChatGPT safely and effectively. The implications for policy and practice are discussed in terms of how well-informed policy guidelines and strategies on the use of Gen AI tools like ChatGPT can support teaching and improve student learning.",Generative grammar; Mathematics education; Psychology; Artificial intelligence; Computer science; Cognitive science,Discover Education,https://doi.org/10.1007/s44217-024-00173-z,ScienceDirect,CA,48,https://openalex.org/W4400658779
https://openalex.org/W4404223100,Disciplinary differences in undergraduate students' engagement with generative artificial intelligence,Yao Qu; Michelle Tan; Jue Wang,2024,"Abstract The rapid development of generative artificial intelligence (GenAI) technologies has sparked widespread discussions about their potential applications in higher education. However, little is known about how students from various disciplines engage with GenAI tools. This study explores undergraduate students' GenAI knowledge, usage intentions, and task-specific engagement across academic disciplines. Using a disciplinary categorization framework, we examine how the hard/soft and pure/applied dimensions relate to students' interactions with GenAI. We surveyed 193 undergraduates from diverse disciplines at a university in Singapore. The questionnaire assessed students' GenAI knowledge, usage intentions, and engagement with GenAI for cognitive and routine tasks against their disciplinary background. The results indicate substantial disciplinary disparities in the level of engagement of students with GenAI. Compared to pure fields, applied fields (both hard and soft) consistently exhibit higher levels of GenAI knowledge and utilization intentions. Furthermore, the engagement of GenAI in routine tasks is relatively consistent across disciplines; however, there are substantial disparities in cognitive tasks, with applied fields exhibiting higher engagement. These results suggest that the practical orientation of applied fields drives GenAI adoption and utilization in academic settings. The study emphasizes considering disciplinary differences to better integrate GenAI into higher education and calls for tailored approaches that align with each field's unique epistemological and methodological traditions to balance GenAI's practical benefits with the preservation of core disciplinary knowledge and skills.",Generative grammar; Discipline; Artificial intelligence; Computer science; Mathematics education; Psychology; Sociology; Social science,Smart Learning Environments,https://doi.org/10.1186/s40561-024-00341-6,ScienceDirect,SG,36,https://openalex.org/W4404223100
https://openalex.org/W4402808883,Generative artificial intelligence (GenAI) and entrepreneurial performance: implications for entrepreneurs,Ailing Liu; Shaofeng Wang,2024,,Generative grammar; Entrepreneurship; Artificial intelligence; Psychology; Business; Computer science; Finance,The Journal of Technology Transfer,https://doi.org/10.1007/s10961-024-10132-3,ScienceDirect,CN,33,https://openalex.org/W4402808883
https://openalex.org/W4405171814,Generative Artificial Intelligence in Mental Healthcare: An Ethical Evaluation,Charlotte Blease; Adam Rodman,2024,"Abstract Purpose Since November 2022, generative artificial intelligence (AI) chatbots, such as ChatGPT, that are powered by large language models (LLM) have been the subject of growing attention in healthcare. Using biomedical ethical principles to frame our discussion, this review seeks to clarify the current ethical implications of these chatbots, and to identify the key empirical questions that should be pursued to inform ethical practice. Recent findings In the past two years, research has been conducted into the capacity of generative AI chatbots to pass medical school examinations, evaluate complex diagnostic cases, solicit patient histories, interpret and summarize clinical documentation, and deliver empathic care. These studies demonstrate the scope and growing potential of this AI to assist with clinical tasks. Summary Despite increasing recognition that generative AI can play a valuable role in assisting with clinical tasks, there has been limited, focused attention paid to the ethical consequences of these technologies for mental healthcare. Adopting a framework of biomedical ethics, this review sought to evaluate the ethics of generative AI tools in mental healthcare, and to motivate further research into the benefits and harms of these tools.",Generative grammar; Psychology; Mental health care; Neurology; Mental health; Health care; Psychiatry; Artificial intelligence; Computer science; Political science,Current Treatment Options in Psychiatry,https://doi.org/10.1007/s40501-024-00340-x,ScienceDirect,SE,28,https://openalex.org/W4405171814
https://openalex.org/W4395044357,Towards Understanding the Interplay of Generative Artificial Intelligence and the Internet,Gonzalo Serrano Martínez; Lauren Watson; Pedro Reviriego; José Alberto Hernández; Marc Juárez; Rik Sarkar,2024,,Generative grammar; Computer science; Generative model; Artificial intelligence; Generative Design; The Internet; Diversity (politics); Data science; Machine learning; World Wide Web,Lecture notes in computer science,https://doi.org/10.1007/978-3-031-57963-9_5,ScienceDirect,ES,28,https://openalex.org/W4395044357
https://openalex.org/W4394986897,The sudden disruptive rise of generative artificial intelligence? An evaluation of their impact on higher education and the global workplace,Wilson Kia Onn Wong,2024,"This paper evaluates the rise of “Generative Artificial Intelligence” (GAI) in its myriad forms, with the highest profile being the “Large Language Models” (LLMs). More importantly, it analyses the potentially disruptive impact of this ascendant technology on higher education and the global workplace. The findings of this paper indicate that students pursuing higher education tend to perceive GAI favourably, as it frees them from the toil of rote-learning. However, the view is rather mixed in the case of educators, who are still coming to grips with this seemingly disruptive technology. In the case of the global labour market, GAI has the potential to decimate legions of white-collar jobs once it eliminates inherent issues of biases, security and misinformation. Despite the media’s constant labelling of GAI as a disruptive technology that has suddenly burst onto the technological scene, it is evidenced in this paper that the technology has taken nearly eight decades to reach today’s level of technological advancement. Further, it is far from reaching its full potential, as it is still incorporating advances in pattern recognition, planning and problem solving, and quantum computing technologies. This study also warns of concentrating the power of this game-changing technology in the hands of a few major corporate titans.",Misinformation; Disruptive innovation; Futures contract; Disruptive technology; Generative grammar; Information and Communications Technology; Emerging technologies; Political science; Engineering; Business; Computer science; Marketing; Economics; Artificial intelligence; Law; Financial economics,Journal of Open Innovation Technology Market and Complexity,https://doi.org/10.1016/j.joitmc.2024.100278,ScienceDirect,HK,42,https://openalex.org/W4394986897
https://openalex.org/W4401894003,Students’ use of generative artificial intelligence for proving mathematical statements,Hyunkyoung Yoon; Jihye Hwang; Kyung Won Lee; Kyeong Hah Roh; Oh Nam Kwon,2024,"Abstract In this exploratory study, we investigate undergraduate students’ engagement with generative Artificial Intelligence (genAI) in proving mathematical statements. We selected six mathematical statements to conduct interviews with three students. We present the emergent framework, Students’ Interactive Proving Experience with AI (SIPE-AI), which explains the processes of students’ use of genAI in their proving and the factors influencing these processes. Our findings identify three factors that shape students’ use of genAI: conceptions of proof, conceptions of genAI, and ethical considerations. The results suggest a need to guide undergraduate students in critically engaging with genAI tools, rather than passively accepting their outputs. We also discuss the implications of these findings for enhancing undergraduate mathematics education by fostering informed and critical use of genAI in mathematical proving.",Generative grammar; Mathematics education; Psychology; Generative model; Artificial intelligence; Computer science,ZDM,https://doi.org/10.1007/s11858-024-01629-0,ScienceDirect,US,26,https://openalex.org/W4401894003
https://openalex.org/W4401843926,Generative artificial intelligence in smart manufacturing,Andrew Kusiak,2024,,Generative grammar; Artificial intelligence; Computer science; Production (economics); Smart manufacturing; Engineering; Manufacturing engineering; Economics,Journal of Intelligent Manufacturing,https://doi.org/10.1007/s10845-024-02480-6,ScienceDirect,US,26,https://openalex.org/W4401843926
https://openalex.org/W4396598438,On the role of generative artificial intelligence in the development of brain-computer interfaces,Seif Eldawlatly,2024,"Since their inception more than 50 years ago, Brain-Computer Interfaces (BCIs) have held promise to compensate for functions lost by people with disabilities through allowing direct communication between the brain and external devices. While research throughout the past decades has demonstrated the feasibility of BCI to act as a successful assistive technology, the widespread use of BCI outside the lab is still beyond reach. This can be attributed to a number of challenges that need to be addressed for BCI to be of practical use including limited data availability, limited temporal and spatial resolutions of brain signals recorded non-invasively and inter-subject variability. In addition, for a very long time, BCI development has been mainly confined to specific simple brain patterns, while developing other BCI applications relying on complex brain patterns has been proven infeasible. Generative Artificial Intelligence (GAI) has recently emerged as an artificial intelligence domain in which trained models can be used to generate new data with properties resembling that of available data. Given the enhancements observed in other domains that possess similar challenges to BCI development, GAI has been recently employed in a multitude of BCI development applications to generate synthetic brain activity; thereby, augmenting the recorded brain activity. Here, a brief review of the recent adoption of GAI techniques to overcome the aforementioned BCI challenges is provided demonstrating the enhancements achieved using GAI techniques in augmenting limited EEG data, enhancing the spatiotemporal resolution of recorded EEG data, enhancing cross-subject performance of BCI systems and implementing end-to-end BCI applications. GAI could represent the means by which BCI would be transformed into a prevalent assistive technology, thereby improving the quality of life of people with disabilities, and helping in adopting BCI as an emerging human-computer interaction technology for general use.",Brain–computer interface; Computer science; Brain activity and meditation; Artificial intelligence; Electroencephalography; Human–computer interaction; Machine learning; Neuroscience; Psychology,BMC Biomedical Engineering,https://doi.org/10.1186/s42490-024-00080-2,ScienceDirect,EG,28,https://openalex.org/W4396598438
https://openalex.org/W4395462649,Analyzing behavioral intentions toward Generative Artificial Intelligence: the case of ChatGPT,Dongyan Nan; Seungjong Sun; Shunan Zhang; Xiangying Zhao; Jang Hyun Kim,2024,,Generative grammar; Computer science; Artificial intelligence; Generative model; Psychology,Universal Access in the Information Society,https://doi.org/10.1007/s10209-024-01116-z,ScienceDirect,KR,28,https://openalex.org/W4395462649
https://openalex.org/W4407979380,Exploring the impact of generative artificial intelligence on students’ learning outcomes: a meta-analysis,Yinkun Zhu; Qiwen Liu; Li Zhao,2025,,Educational technology; Meta-analysis; Generative grammar; Computer science; Psychology; Mathematics education; Artificial intelligence; Generative model; Medicine,Education and Information Technologies,https://doi.org/10.1007/s10639-025-13420-z,ScienceDirect,CN,34,https://openalex.org/W4407979380
https://openalex.org/W4390984202,How will the state think with ChatGPT? The challenges of generative artificial intelligence for public administrations,Thomas Cantens,2024,,Public sector; Transformative learning; Politics; Neutrality; Generative grammar; Sociology; Public relations; Distrust; State (computer science); Law and economics; Political science; Artificial intelligence; Law; Computer science,AI & Society,https://doi.org/10.1007/s00146-023-01840-9,ScienceDirect,FR,32,https://openalex.org/W4390984202
https://openalex.org/W4399616662,Text-to-video generative artificial intelligence: sora in neurosurgery,Ali A. Mohamed; Brandon Lucke‐Wold,2024,,Generative grammar; Neurosurgery; Presentation (obstetrics); Generative model; Motion (physics); Artificial intelligence; Computer science; Medicine; Morphing; Surgery,Neurosurgical Review,https://doi.org/10.1007/s10143-024-02514-w,ScienceDirect,US,26,https://openalex.org/W4399616662
https://openalex.org/W4396694840,Generative artificial intelligence is infiltrating peer review process,Kunming Cheng; Zaijie Sun; Xiaojun Liu; Haiyang Wu; Cheng Li,2024,"Table 1 Statement on AI and AI-assisted technologies in peer review in the top ten journals with the highest impact factor in the field of critical care medicine Journals Statement on AI and AI-assisted technologies in peer review Lancet Respiratory Medicine 1. Reviewers should not use artificial intelligence (AI) or AI-assisted technologies to assist in the scientific review of a paper 2. Reviewers should not upload the paper, or any part of it, into an AI tool 3.",Medicine; Process (computing); Artificial intelligence; Data science; Computer science,Critical Care,https://doi.org/10.1186/s13054-024-04933-z,ScienceDirect,CN,29,https://openalex.org/W4396694840
https://openalex.org/W4385585835,Generative Artificial Intelligence: Opportunities and Challenges of Large Language Models,Fabian Barreto; Lalita Moharkar; Madhura Shirodkar; Vidya Sarode; Saniya Gonsalves; A Johns,2023,,Generative grammar; Computer science; Artificial intelligence; Context (archaeology); World Wide Web; Natural language processing; Geography,Lecture notes in networks and systems,https://doi.org/10.1007/978-981-99-3177-4_41,ScienceDirect,IN,30,https://openalex.org/W4385585835
https://openalex.org/W4401929560,Modelling continuous intention to use generative artificial intelligence as an educational tool among university students: findings from PLS-SEM and ANN,Mohamed Soliman; Reham Adel Ali; Jamshed Khalid; Imran Mahmud; Wanamina Bostan Ali,2024,,Generative grammar; Psychology; Artificial intelligence; Computer science; Mathematics education,Journal of Computers in Education,https://doi.org/10.1007/s40692-024-00333-y,ScienceDirect,TH,51,https://openalex.org/W4401929560
https://openalex.org/W4412535566,Educational impacts of generative artificial intelligence on learning and performance of engineering students in China,Lei Fan; Kuang Kuang Deng; Fangxue Liu,2025,"With the rapid advancement of generative artificial intelligence (AI), its potential applications in higher education have attracted significant attention. This study investigated how 148 students from diverse engineering disciplines and regions across China used generative AI, focusing on its impact on their learning experience and the opportunities and challenges it poses in engineering education. Based on the surveyed data, we explored four key areas: the frequency and application scenarios of AI use among engineering students, its impact on students' learning and performance, commonly encountered challenges in using generative AI, and future prospects for its adoption in engineering education. The results showed that more than half of the participants reported a positive impact of generative AI on their learning efficiency, initiative, and creativity, with nearly half believing it also enhanced their independent thinking. However, despite acknowledging improved study efficiency, many felt their actual academic performance remained largely unchanged and expressed concerns about the accuracy and domain-specific reliability of generative AI. Our findings provide a first-hand insight into the current benefits and challenges generative AI brings to students, particularly Chinese engineering students, while offering several recommendations-especially from the students' perspective-for effectively integrating generative AI into engineering education.",Generative grammar; China; Computer science; Artificial intelligence; Generative model; Data science; Geography,Scientific Reports,https://doi.org/10.1038/s41598-025-06930-w,ScienceDirect,,28,https://openalex.org/W4412535566
https://openalex.org/W4407661387,From Programming to Prompting: Developing Computational Thinking through Large Language Model-Based Generative Artificial Intelligence,Hsiao-Ping Hsu,2025,"Abstract The advancement of large language model-based generative artificial intelligence (LLM-based GenAI) has sparked significant interest in its potential to address challenges in computational thinking (CT) education. CT, a critical problem-solving approach in the digital age, encompasses elements such as abstraction, iteration, and generalisation. However, its abstract nature often poses barriers to meaningful teaching and learning. This paper proposes a constructionist prompting framework that leverages LLM-based GenAI to foster CT development through natural language programming and prompt engineering. By engaging learners in crafting and refining prompts, the framework aligns CT elements with five prompting principles, enabling learners to apply and develop CT in contextual and organic ways. A three-phase workshop is proposed to integrate the framework into teacher education, equipping future teachers to support learners in developing CT through interactions with LLM-based GenAI. The paper concludes by exploring the framework’s theoretical, practical, and social implications, advocating for its implementation and validation.",Generative grammar; Computer science; Computational thinking; Educational technology; Artificial intelligence; Generative model; Cognitive science; Mathematics education; Multimedia; Psychology,TechTrends,https://doi.org/10.1007/s11528-025-01052-6,ScienceDirect,IE,37,https://openalex.org/W4407661387
https://openalex.org/W4405868939,"Exploring prospects, hurdles, and road ahead for generative artificial intelligence in orthopedic education and training",Nikhil Gupta; Kavin Khatri; Yogender Malik; Amit Lakhani; Abhinav Kanwal; Sameer Aggarwal; Anshul Dahuja,2024,"Generative Artificial Intelligence (AI), characterized by its ability to generate diverse forms of content including text, images, video and audio, has revolutionized many fields, including medical education. Generative AI leverages machine learning to create diverse content, enabling personalized learning, enhancing resource accessibility, and facilitating interactive case studies. This narrative review explores the integration of generative artificial intelligence (AI) into orthopedic education and training, highlighting its potential, current challenges, and future trajectory. A review of recent literature was conducted to evaluate the current applications, identify potential benefits, and outline limitations of integrating generative AI in orthopedic education. Key findings indicate that generative AI holds substantial promise in enhancing orthopedic training through its various applications such as providing real-time explanations, adaptive learning materials tailored to individual student's specific needs, and immersive virtual simulations. However, despite its potential, the integration of generative AI into orthopedic education faces significant issues such as accuracy, bias, inconsistent outputs, ethical and regulatory concerns and the critical need for human oversight. Although generative AI models such as ChatGPT and others have shown impressive capabilities, their current performance on orthopedic exams remains suboptimal, highlighting the need for further development to match the complexity of clinical reasoning and knowledge application. Future research should focus on addressing these challenges through ongoing research, optimizing generative AI models for medical content, exploring best practices for ethical AI usage, curriculum integration and evaluating the long-term impact of these technologies on learning outcomes. By expanding AI's knowledge base, refining its ability to interpret clinical images, and ensuring reliable, unbiased outputs, generative AI holds the potential to revolutionize orthopedic education. This work aims to provides a framework for incorporating generative AI into orthopedic curricula to create a more effective, engaging, and adaptive learning environment for future orthopedic practitioners.",Training (meteorology); Medical education; Generative grammar; Engineering ethics; Medicine; Engineering; Computer science; Artificial intelligence; Geography,BMC Medical Education,https://doi.org/10.1186/s12909-024-06592-8,ScienceDirect,IN,27,https://openalex.org/W4405868939
https://openalex.org/W4402950306,Pre-Service Science Teachers’ Intention to use Generative Artificial Intelligence in Inquiry-Based Teaching,Umesh Ramnarain; Ayodele Abosede Ogegbo; Mafor Penn; Segun Michael Ojetunde; Noluthando Mdlalose,2024,"Abstract This research investigated pre-service science teachers’ intention to use generative artificial intelligence (AI) in inquiry-based teaching using Azjen’s Theory of Planned Behavior. Quantitative data were collected by means of a survey that was administered to pre-service teachers enrolled for an undergraduate teacher education degree at a South African public university. Thereafter, through interviews, the study investigated how the pre-service teachers explained their intentions to use AI in inquiry-based teaching. The survey results showed that pre-service teachers’ AI literacy, subjective norm, attitude to the use of AI, perceived behavioral control, and perceived usefulness have significant effects on their intention to use AI for inquiry-based teaching. However, pre-service teachers’ concern about generative AI and their perceived skill readiness had no significant effect on their intention to use AI. The findings of the interviews that were presented as themes provided some corroboration of the results of the survey. In exploiting the use of AI to drive inquiry-based teaching, the findings of this study provide some insight into possible enablers and inhibitors in the use of AI for inquiry in the classroom. From a practical perspective, these findings could inform teacher educators on issues they may engage pre-service science teachers when discussing the uses of AI.",Science education; Generative grammar; Educational technology; Mathematics education; Science learning; Service (business); Service-learning; Generative model; Psychology; Computer science; Pedagogy; Knowledge management; Artificial intelligence,Journal of Science Education and Technology,https://doi.org/10.1007/s10956-024-10159-z,ScienceDirect,ZA,31,https://openalex.org/W4402950306
https://openalex.org/W4388494284,ChatGPT-Based Learning: Generative Artificial Intelligence in Medical Education,Brandon Stretton; Joshua G. Kovoor; Matthew Arnold; Stephen Bacchi,2023,,Generative grammar; Relevance (law); Computer science; Constructive; Generative model; Problem-based learning; Curriculum; Artificial intelligence; Autodidacticism; Conjunction (astronomy); Psychology; Mathematics education; Pedagogy; Programming language; Process (computing),Medical Science Educator,https://doi.org/10.1007/s40670-023-01934-5,ScienceDirect,AU,29,https://openalex.org/W4388494284
https://openalex.org/W4399915195,Exploring the Current State and Future Potential of Generative Artificial Intelligence Using a Generative Artificial Intelligence,Antonio Pescapè,2024,,Generative grammar; Artificial intelligence; Artificial life; Computer science; State (computer science); Current (fluid); Engineering; Algorithm,Integrated science,https://doi.org/10.1007/978-3-031-58363-6_4,ScienceDirect,IT,15,https://openalex.org/W4399915195
https://openalex.org/W4408422973,Generative artificial intelligence in creative contexts: a systematic review and future research agenda,Rebecca Heigl,2025,"Abstract Generative artificial intelligence (GenAI) has recently attracted attention from literature and organisations, especially due to advances in machine learning techniques. However, research on GenAI in creative contexts remains in its early stages, with few attempts made to assess the current body of research or synthesise the existing knowledge in this area. To address this gap, this paper employs a systematic literature review of 64 studies to identify methods, research trends and key thematic insights shaping the current understanding of GenAI in creative contexts. The findings of this systematic literature review emphasise the rapid development of research on GenAI in creative contexts. The analysis highlights key factors influencing the adoption and impact of GenAI in creative processes, as well as the implications for creative outcomes and industry practices. From this analysis, several potential directions for future research emerge, including the long-term effects of GenAI on creative processes, socio-economic implications for creative industries, and frameworks for ethical use, and perception of GenAI-generated content.",Generative grammar; Systematic review; Cognitive science; Psychology; Artificial intelligence; Sociology; Management science; Political science; Computer science; Engineering; MEDLINE,Management Review Quarterly,https://doi.org/10.1007/s11301-025-00494-9,ScienceDirect,DE,25,https://openalex.org/W4408422973
https://openalex.org/W4404339703,Applying Generative Artificial Intelligence to Critiquing Science Assessments,Ha Nguyen; Jake Hayward,2024,"High-quality science assessments are multi-dimensional. They promote disciplinary practices, core ideas, cross-cutting concepts, and science sense-making. In this paper, we investigate the feasibility of using generative artificial intelligence (GenAI), specifically multimodal large language models (MLLMs), to annotate and provide improvement ideas for K-12 science assessments. The AI-generated annotations critique how the assessments align with the three dimensions of the Next Generation Science Standards (NGSS) and suggest ideas to elicit students’ science sense-making. We outline our process with various prompting strategies: few-shot and zero-shot learning (prompting with and without examples), chain of thought (eliciting the MLLM’s reasoning), and sampling strategies (outputting high or low level of randomness). Overall, the AI annotations can reason about the alignment between the assessments and NGSS dimensions and overlap with annotations from K-12 educators. Annotations generated with few-shot learning generally score higher overall and provide more details than zero-shot prompts. Further, interviews with science teachers reveal that the MLLM annotations can support teachers’ reflection on instructional practices and assessment revision. We discuss the application of MLLMs to develop three-dimensional science assessments.",Science education; Generative grammar; Educational technology; Computer science; Artificial intelligence; Mathematics education; Data science; Psychology,Journal of Science Education and Technology,https://doi.org/10.1007/s10956-024-10177-x,ScienceDirect,US,18,https://openalex.org/W4404339703
https://openalex.org/W4400241831,Generative Artificial Intelligence as Hypercommons: Ethics of Authorship and Ownership,Gazi Islam; Michelle Greenwood,2024,"Abstract In this editorial essay, we argue that Generative Artificial Intelligence programs (GenAI) draw on what we term a “hypercommons”, involving collectively produced inputs and labour that are largely invisible or untraceable. We argue that automatizing the exploitation of common inputs, in ways that remix and reconfigure them, can lead to a crisis of academic authorship in which the moral agency involved in scholarly production is increasingly eroded. We discuss the relationship between the hypercommons and authorship in terms of moral agency and the ethics of academic production, speculating on different responses to the crisis of authorship as posed by GenAI.",Business ethics; Quality of Life Research; Generative grammar; Sociology; Artificial intelligence; Political science; Law; Computer science,Journal of Business Ethics,https://doi.org/10.1007/s10551-024-05741-9,ScienceDirect,FR,16,https://openalex.org/W4400241831
https://openalex.org/W4407092486,Generative artificial intelligence acceptance and artificial intelligence anxiety among university students: the sequential mediating role of attitudes toward artificial intelligence and literacy,Serkan Cengiz; Adem Peker,2025,"Abstract The use of artificial intelligence (AI) applications is increasing in daily life. However, despite its remarkable capabilities, the widespread integration of this technology into all aspects of human life also carries the risk of causing unforeseen psychological difficulties for humanity. For this reason, it is necessary to identify the factors that may particularly affect artificial intelligence anxiety. We examined the sequential mediation effect of AI literacy and attitudes towards AI on the relationship between generative AI acceptance and AI anxiety. The study was conducted with 494 university students ( M age = 21.84, SD = 1.24). The research model was designed according to the PROCESS Macro model 80 proposed by Hayes. Data were analyzed using the SPSS v.26 program, Pearson’s correlations, and Hayes’s PROCESS macro method for mediation. The results revealed that AI anxiety has significant relationships with generative AI acceptance, AI literacy, and attitudes toward AI. Indirect effect tests supported the mediating relationship between attitudes toward AI and AI literacy. These results help us understand the underlying mechanism in the relationship between generative AI acceptance and AI anxiety.",Psychology; Mediation; Anxiety; Generative grammar; Mechanism (biology); Developmental psychology; Social psychology; Artificial intelligence; Social science; Computer science; Epistemology,Current Psychology,https://doi.org/10.1007/s12144-025-07433-7,ScienceDirect,TR,35,https://openalex.org/W4407092486
https://openalex.org/W4388227325,"Generative Artificial Intelligence in Education, Part Two: International Perspectives",Yu‐Chang Hsu; Yu‐Hui Ching,2023,,Pace; Generative grammar; Frontier; Educational technology; Political science; Engineering ethics; Sociology; Computer science; Pedagogy; Artificial intelligence; Engineering; Geography; Law,TechTrends,https://doi.org/10.1007/s11528-023-00913-2,ScienceDirect,US,18,https://openalex.org/W4388227325
https://openalex.org/W4388841552,The role of generative artificial intelligence (GAI) in customer personalisation (CP) development in SMEs: a theoretical framework and research propositions,Kwabena Abrokwah-Larbi,2023,"Abstract Based on the dynamic capabilities (DC) theory, the aim of this study is to investigate the contribution of generative artificial intelligence (GAI) to the development of customer personalisation (CP) within business organisations, particularly SMEs. This paper also explores how the function of GAI in the development of CP is supported by technological advancements like deep learning (DL), smart data (SD), and the Internet of Things (IoT). Using a theoretical framework based on DC theory and an analysis of the literature on GAI, DL, SD, IoT, and CP, the relationship between GAI and CP is theoretically studied. The dependent variable in this theoretical framework is CP, and the independent variable is GAI. Furthermore, while DL and SD just mediate the connection between GAI and CP, IoT moderates the relationship between GAI and SD. Figure 1 presents the theoretical framework and research propositions. On the basis of the constructs in this study, research propositions were developed and discussed. Eight significant research propositions on the relationship between GAI and CP development were developed using the theoretical framework used in this study. According to the suggested theoretical framework and research propositions, context-oriented CP can be created by GAI using DL and SD in conjunction with IoT when high-level customer attributes are retrieved in a structured, accurate, and real-time manner. Additionally, it results in important marketing outcomes including interactive marketing, value co-creation, and consumer loyalty. This study develops a theoretical framework and research propositions that theorise the relationship between GAI and CP which is rooted in literature and also based on DC perspective. The mediating roles of DL and SD on the relationship between GAI and CP, and the moderating role of IoT on the relationship between GAI and SD, provide support to GAI in the development of CP. This study also provides insight into SMEs’ adoption of GAI to generate context-oriented CP that may impact on their marketing development in areas such as interactive marketing, value co-creation, better targeting and customer loyalty.",Personalization; Generative grammar; Context (archaeology); Knowledge management; Generative model; Customer relationship management; Function (biology); Computer science; Marketing; Business; Artificial intelligence; Geography,Industrial Artificial Intelligence,https://doi.org/10.1007/s44244-023-00012-4,ScienceDirect,GH,33,https://openalex.org/W4388841552
https://openalex.org/W4410119717,In generative artificial intelligence we trust: unpacking determinants and outcomes for cognitive trust,Minh-Tay Huynh; Thomas Aichner,2025,"Abstract Amid the pervasive integration of AI technologies across societal and industrial domains, understanding users’ trust in these systems becomes increasingly crucial. This study addresses the growing need to understand users’ trust in Generative Artificial Intelligence (GenAI) and explores the societal implications of this type of trust. Based on the socio-technical systems theory, this work employs the FAT (Fairness, Accountability, Transparency) framework and humanness factors of AI, anthropomorphism, social presence, and emotions, as antecedents of users’ human-like trust, which is proposed to influence users’ attitudes, perceived performance, and behavioral intentions. Structural equation modeling analysis ( N = 244) reveals that fairness significantly enhances trust, while accountability and transparency do not. Social presence and emotions positively impact trust, whereas anthropomorphism shows no significant effect. Furthermore, trust shapes users’ attitudes, perceived performance, and behavioral intentions toward GenAI systems. This study contributes to the AI adoption and user trust literature by illuminating the main antecedents of human-like trust and showing its impact on user acceptance from a social-technical perspective. Beyond the academic contribution, this research highlights the broader societal relevance of user trust in GenAI, particularly regarding public concerns over black box issues and humanness features of GenAI systems.",Unpacking; Generative grammar; Cognition; Psychology; Performing arts; Cognitive psychology; Cognitive science; Computer science; Artificial intelligence; Visual arts,AI & Society,https://doi.org/10.1007/s00146-025-02378-8,ScienceDirect,IT,22,https://openalex.org/W4410119717
